,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
24,Mr. Pibb,0.3218812542,0.3585657371,0.276119403,0.0384615385,0.1428571429,0,0.2142857143,0.3766233766,0.2435897436,0.2631578947,0.3,0.2285714286,0.1666666667,0.3333333333,0.2380952381
25,Аниморф,0.1717811875,0.0717131474,0.0671641791,0,0.0571428571,0,0.0714285714,0.0844155844,0.0512820513,0.0526315789,0.1,0,0,0.1,0.0952380952
26,Коннор,0.3218812542,0.3545816733,0.3358208955,0.0769230769,0.2,0,0.1428571429,0.3311688312,0.2692307692,0.3859649123,0.4333333333,0.2857142857,0.25,0.2333333333,0.2380952381
27,Кельтас,0.3318879253,0.1992031873,0.1567164179,0.0384615385,0.1428571429,0,0.0714285714,0.2077922078,0.1538461538,0.0701754386,0.0333333333,0.2285714286,0.1666666667,0.2333333333,0.1904761905
28,Змей,0.4252835223,0.7569721116,0.7164179104,0,0.6,0.25,0.2857142857,0.7402597403,0.6794871795,0.7368421053,0.9666666667,0.6285714286,0.2916666667,0.4333333333,0.3333333333
29,Багряный,0.2118078719,0.0836653386,0.052238806,0,0.0285714286,0,0,0.0909090909,0.0512820513,0.0877192982,0.0666666667,0.0285714286,0,0.0666666667,0.0476190476
30,Вольфрам,0.3852568379,0.3625498008,0.3208955224,0,0.4285714286,0,0.5,0.3506493506,0.2948717949,0.3684210526,0.4333333333,0.2,0.1666666667,0.3333333333,0.1428571429
31,Fake,0.4919946631,0.4501992032,0.4029850746,0,0.6,0.125,0.5,0.4350649351,0.3076923077,0.3859649123,0.5666666667,0.3714285714,0.2083333333,0.4,0.380952381
32,D1Zzy,0.1884589726,0.0119521912,0.0298507463,0,0,0,0,0.0194805195,0.0384615385,0,0,0.0285714286,0.0416666667,0,0
33,Файна,0.1551034023,0.0079681275,0.0223880597,0,0.0285714286,0,0.0714285714,0.012987013,0.0256410256,0.0175438596,0.0333333333,0,0,0,0
34,Доктор Ливси,0.1551034023,0.0239043825,0.0447761194,0,0,0,0,0.0324675325,0.0512820513,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
35,Адик,0.5253502335,0.8406374502,0.7611940299,0,0.4571428571,0,0.2142857143,0.8831168831,0.6538461538,0.7894736842,1,0.3428571429,0.25,0.6333333333,0.7142857143
36,Джипси,0.1751167445,0.2629482072,0.223880597,0,0.0285714286,0,0,0.2792207792,0.2692307692,0.1052631579,0.1666666667,0.2,0.0833333333,0.3666666667,0.0952380952
37,Амахонда,0.3218812542,0.203187251,0.2313432836,0.0384615385,0.1142857143,0,0.2142857143,0.2142857143,0.2435897436,0.2105263158,0.2333333333,0.1142857143,0.125,0.1,0.0952380952
38,D.O.N.S.,0.2284856571,0.2509960159,0.2164179104,0.0384615385,0.2571428571,0,0.1428571429,0.2402597403,0.1794871795,0.1754385965,0.2666666667,0.2285714286,0.125,0.3,0.1904761905
39,Ботаник,0.1851234156,0.1155378486,0.1044776119,0,0.1428571429,0.125,0,0.0714285714,0.0384615385,0.1754385965,0.2666666667,0.1428571429,0.0416666667,0.1333333333,0.0952380952
40,Человек,0.3418945964,0.4501992032,0.3880597015,0,0.2,0,0.0714285714,0.4350649351,0.3461538462,0.4385964912,0.6,0.2571428571,0.0833333333,0.4333333333,0.2380952381
41,Lawliet,0.2118078719,0.0597609562,0.0746268657,0.0384615385,0.0571428571,0,0,0.0584415584,0.0512820513,0.0701754386,0.1,0.0571428571,0.0833333333,0.0333333333,0.0476190476
42,Ice,0.3885923949,0.561752988,0.5,0.0384615385,0.4857142857,0.125,0.5,0.5714285714,0.4615384615,0.5087719298,0.6333333333,0.4,0.2083333333,0.3666666667,0.3333333333
43,Кукла,0.6287525017,0.8764940239,0.7537313433,0,0.8,0.125,0.7142857143,0.8701298701,0.641025641,0.7368421053,0.8666666667,0.5142857143,0.1666666667,0.9,1
44,Lucky,0.3152101401,0.2709163347,0.2388059701,0.4615384615,0.1142857143,0,0.0714285714,0.2402597403,0.1666666667,0.2631578947,0.3,0.2857142857,0.2083333333,0.2333333333,0.2380952381
45,Arty,0.305203469,0.2589641434,0.2462686567,0,0.2,0,0.1428571429,0.2532467532,0.2179487179,0.298245614,0.3,0.1428571429,0.125,0.1666666667,0.1904761905
46,Чикаго,0.221814543,0.0557768924,0.0373134328,0.0384615385,0,0,0,0.0714285714,0.0384615385,0.0350877193,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
47,Коломбо,0.2685123416,0.187250996,0.1492537313,0,0.0285714286,0.125,0,0.2077922078,0.1538461538,0.1052631579,0.1333333333,0.2285714286,0.125,0.0666666667,0.0476190476
48,Сакура,0.1100733823,0.203187251,0.2089552239,0,0.1142857143,0,0.1428571429,0.1948051948,0.1538461538,0.1754385965,0.2333333333,0.1428571429,0.125,0.2333333333,0.2857142857
49,Джина,0.1951300867,0.1115537849,0.1194029851,0,0.0285714286,0,0,0.1233766234,0.1282051282,0.1578947368,0.2,0.0285714286,0,0,0
50,Борщ,0.218478986,0.203187251,0.171641791,0,0.1714285714,0,0.1428571429,0.2272727273,0.2051282051,0.1578947368,0.1666666667,0.1714285714,0.0416666667,0.0666666667,0.0476190476
51,Scorp,0.2084723149,0.219123506,0.2014925373,0,0.1142857143,0,0.0714285714,0.2142857143,0.1923076923,0.2105263158,0.2,0.1428571429,0,0.2,0.2857142857
52,Кира,0.2334889927,0.2948207171,0.2313432836,0,0.1428571429,0,0.0714285714,0.3181818182,0.2179487179,0.2105263158,0.1666666667,0.1714285714,0.0833333333,0.2666666667,0.3333333333
53,Воля,0.1551034023,0.0239043825,0.0074626866,0,0.0285714286,0,0.0714285714,0.038961039,0.0128205128,0.0175438596,0,0,0,0,0
54,???,0.1551034023,0.0239043825,0.0149253731,0,0.0285714286,0,0,0.0324675325,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
55,Как так,0.1717811875,0.2470119522,0.1940298507,0.3076923077,0.1142857143,0,0.0714285714,0.2662337662,0.1923076923,0.1754385965,0.2,0.2,0.0416666667,0.1666666667,0.1904761905
56,Стимул,0.2018012008,0.6135458167,0.552238806,0,0.2285714286,0,0.1428571429,0.6428571429,0.5128205128,0.4385964912,0.6333333333,0.2571428571,0.125,0.7333333333,0.5714285714
57,Лайм,0.2785190127,0.5139442231,0.4179104478,0,0.3142857143,0,0.2142857143,0.512987013,0.3461538462,0.3333333333,0.4,0.3428571429,0.125,0.6666666667,0.6666666667
58,Маркиза,0.2985323549,0.3984063745,0.3582089552,0.0384615385,0.4285714286,0.125,0.5714285714,0.3766233766,0.3076923077,0.3333333333,0.4666666667,0.3714285714,0.2083333333,0.3666666667,0.2380952381
59,GoN,0.2084723149,0.561752988,0.4552238806,0,0.2,0,0.0714285714,0.5519480519,0.4358974359,0.4912280702,0.5333333333,0.3714285714,0.0833333333,0.5333333333,0.4285714286
60,НикитыЧ,0.3285523682,0.5139442231,0.3880597015,0,0.1714285714,0,0.0714285714,0.5064935065,0.2692307692,0.4736842105,0.4666666667,0.3428571429,0.2916666667,0.4333333333,0.4761904762
61,Шпилька,0.2718478986,0.4023904382,0.2910447761,0,0.1428571429,0,0,0.3311688312,0.2051282051,0.350877193,0.3666666667,0.4,0.125,0.5666666667,0.4285714286
62,Мортал,0.215143429,0.4980079681,0.3731343284,0,0.1714285714,0,0,0.5649350649,0.358974359,0.3684210526,0.3333333333,0.3142857143,0.25,0.2333333333,0.2857142857
63,Игрок,0.1784523015,0.3386454183,0.2388059701,0,0.1714285714,0,0.2857142857,0.3376623377,0.2179487179,0.298245614,0.2666666667,0.2571428571,0.0833333333,0.2666666667,0.2380952381
64,Сталкер,0.1717811875,0.3705179283,0.2985074627,0,0.1428571429,0,0.1428571429,0.3636363636,0.2179487179,0.350877193,0.5333333333,0.3428571429,0.25,0.2,0.0476190476
65,Ириска,0.2318212141,0.4501992032,0.3955223881,0,0.2571428571,0,0,0.4350649351,0.2948717949,0.2807017544,0.4333333333,0.5428571429,0.375,0.4,0.380952381
66,Каменских,0.2851901268,0.2310756972,0.2089552239,0.0384615385,0.2,0,0.2142857143,0.2402597403,0.2179487179,0.2280701754,0.2333333333,0.1142857143,0.0416666667,0.1666666667,0.1428571429
67,Люк,0.1917945297,0.1752988048,0.1119402985,0,0.0857142857,0.125,0,0.2012987013,0.0897435897,0.1228070175,0.1333333333,0.1714285714,0.125,0.0333333333,0.0476190476
68,Дин,0.4653102068,0.4860557769,0.4776119403,0,0.4285714286,0.125,0.2142857143,0.461038961,0.4358974359,0.5789473684,0.7666666667,0.2571428571,0.0416666667,0.3333333333,0.2857142857
69,Мадемуазель,0.2051367578,0.1912350598,0.1641791045,0,0.1714285714,0.125,0.1428571429,0.2012987013,0.1153846154,0.1578947368,0.2,0.0857142857,0.0416666667,0.2,0.2857142857
70,vipzonet,0.1717811875,0.3505976096,0.2686567164,0,0.0571428571,0,0,0.3311688312,0.2307692308,0.3333333333,0.4,0.2857142857,0.0833333333,0.3,0.1904761905
71,Sunset,0.1951300867,0.1593625498,0.1791044776,0,0.0285714286,0,0.0714285714,0.1233766234,0.1025641026,0.1754385965,0.2666666667,0.1142857143,0.0833333333,0.2666666667,0.2857142857
72,Рати,0.1551034023,0.171314741,0.1343283582,0,0,0,0,0.1493506494,0.1025641026,0.1403508772,0.1333333333,0.1428571429,0.1666666667,0.2666666667,0.0952380952
73,Ashley,0.1817878586,0.3505976096,0.3134328358,0,0.0857142857,0,0.0714285714,0.3181818182,0.2820512821,0.3333333333,0.3,0.1428571429,0.0416666667,0.5333333333,0.4761904762
74,Lu绿,0.1951300867,0.2669322709,0.2611940299,0,0.0857142857,0,0,0.2402597403,0.2307692308,0.2631578947,0.2666666667,0.2,0.125,0.3,0.2857142857
75,Sova,0.1551034023,0.1314741036,0.1194029851,0,0,0,0,0.1168831169,0.0897435897,0.1403508772,0.2333333333,0.1142857143,0,0.1333333333,0.0952380952
76,Cardinal,0.1884589726,0.1394422311,0.1194029851,0,0.1142857143,0,0.1428571429,0.1558441558,0.1153846154,0.1228070175,0.1333333333,0.0571428571,0,0.1,0.1428571429
77,Tamerlan,0.1784523015,0.1912350598,0.1268656716,0,0.0285714286,0,0.0714285714,0.2077922078,0.141025641,0.1228070175,0.1,0.1428571429,0.0416666667,0.1666666667,0.0952380952
78,Sportsman,0.2018012008,0.1314741036,0.1417910448,0,0.0571428571,0,0.0714285714,0.1428571429,0.1153846154,0.1403508772,0.2333333333,0.0571428571,0.0416666667,0.0666666667,0.0952380952
79,Солтис,0.1584389593,0.0398406375,0.0223880597,0,0,0,0,0.0519480519,0.0256410256,0.0350877193,0.0333333333,0,0,0.0333333333,0
80,Ася,0.1884589726,0.1633466135,0.1194029851,0,0,0,0,0.1558441558,0.0769230769,0.1754385965,0.1666666667,0.0285714286,0,0.2333333333,0.2380952381
81,Доктор,0.1584389593,0.1434262948,0.0597014925,0,0.0285714286,0,0,0.1558441558,0.0512820513,0.1403508772,0.1,0.0571428571,0,0.1,0.0476190476
82,Stay,0.1551034023,0.0557768924,0.0447761194,0,0.0571428571,0,0.0714285714,0.0519480519,0.0512820513,0.0526315789,0.0666666667,0.0857142857,0,0.0333333333,0
83,Ника,0.1551034023,0.0478087649,0.0298507463,0,0,0,0,0.0519480519,0.0512820513,0.0350877193,0,0.0571428571,0,0.0333333333,0
84,Комар,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
85,Октава,0.1551034023,0.015936255,0.0298507463,0,0,0,0,0.012987013,0.0256410256,0.0350877193,0.0666666667,0.0285714286,0,0,0
86,Кактус,0.2851901268,0.2828685259,0.2686567164,0.1538461538,0.1428571429,0,0,0.2922077922,0.2820512821,0.2105263158,0.1666666667,0.3428571429,0.375,0.1,0
87,Бестолочь,0.1551034023,0.0836653386,0.0223880597,0,0,0,0,0.0909090909,0.0128205128,0.0526315789,0.0333333333,0.1142857143,0.0416666667,0.0333333333,0
88,Tartaletka,0.1617745163,0.0079681275,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0.0571428571,0,0,0
89,Sher,0.2018012008,0.2151394422,0.1940298507,0,0.1428571429,0,0.1428571429,0.1948051948,0.1538461538,0.1578947368,0.2,0.2857142857,0.1666666667,0.2,0.1904761905
90,Spectre,0.2084723149,0.0597609562,0.0597014925,0,0,0,0,0.0649350649,0.0512820513,0.0526315789,0.0666666667,0.0285714286,0,0.0666666667,0.0952380952
91,Самец,0.1784523015,0.0398406375,0.052238806,0,0.0285714286,0,0,0.0584415584,0.0641025641,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
92,Step,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0333333333,0,0,0,0
93,Rize,0.1851234156,0.0278884462,0.0298507463,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0,0.0666666667,0.0476190476
94,Cheer,0.1551034023,0.0278884462,0.0223880597,0,0,0,0,0.038961039,0.0256410256,0.0175438596,0,0,0,0.0333333333,0.0476190476
95,Marsea,0.1684456304,0.0677290837,0.052238806,0,0,0,0,0.0714285714,0.0512820513,0.0877192982,0.1,0.0285714286,0,0.0333333333,0
96,Хьюстон,0.1551034023,0.03187251,0.0223880597,0,0.0285714286,0,0,0.025974026,0,0.0526315789,0.0666666667,0.0285714286,0,0.0333333333,0.0476190476
97,Заноза,0.1684456304,0.0438247012,0.0298507463,0,0.0285714286,0,0,0.0454545455,0.0256410256,0.0701754386,0.0666666667,0,0,0.0333333333,0
98,Dan Dan,0.1551034023,0.1314741036,0.1194029851,0,0.0571428571,0,0,0.1558441558,0.1153846154,0.1052631579,0.1333333333,0.0285714286,0.0416666667,0.1,0.0952380952
99,Энай,0.1551034023,0.0239043825,0.0298507463,0,0,0,0,0.0454545455,0.0512820513,0,0,0,0,0,0
100,Дядя,0.1551034023,0.0239043825,0.0223880597,0,0.0571428571,0,0,0.038961039,0.0256410256,0,0,0.0285714286,0.0416666667,0,0
101,Плюшка,0.1651100734,0.0239043825,0.0298507463,0,0.0285714286,0,0,0.0324675325,0.0384615385,0.0350877193,0.0333333333,0,0,0,0
102,Turnik,0.1684456304,0.0677290837,0.0447761194,0,0,0,0,0.0454545455,0,0.0526315789,0.0666666667,0.0285714286,0,0.2333333333,0.1904761905
103,Принцесса,0.1551034023,0.0677290837,0.0447761194,0,0.0285714286,0,0,0.0714285714,0.0256410256,0.1052631579,0.1333333333,0.0285714286,0,0,0
104,Пряник,0.1717811875,0.2509960159,0.2313432836,0.5,0.2285714286,0,0.0714285714,0.2662337662,0.2179487179,0.2456140351,0.3,0.1142857143,0.0833333333,0.1666666667,0.1428571429
105,Forsir,0.1551034023,0.0557768924,0.0298507463,0,0.0285714286,0,0,0.0584415584,0.0384615385,0.0175438596,0.0333333333,0.0571428571,0,0.1,0
106,Дон Ган,0.2118078719,0.1354581673,0.1343283582,0,0.1428571429,0,0,0.1363636364,0.0897435897,0.0877192982,0.1333333333,0.1714285714,0.2083333333,0.1,0.0952380952
107,Барон,0.1617745163,0.0358565737,0.0373134328,0,0,0,0,0.038961039,0.0384615385,0.0350877193,0.0333333333,0,0,0.0666666667,0.0476190476
108,molecula,0.1551034023,0.0199203187,0.0149253731,0,0,0,0,0.0194805195,0.0128205128,0.0350877193,0,0,0,0.0333333333,0.0476190476
109,Lightman,0.1684456304,0.0398406375,0.0298507463,0,0,0,0,0.038961039,0.0256410256,0.0526315789,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
110,Фин,0.1551034023,0.0199203187,0.0298507463,0,0.0571428571,0,0,0.0194805195,0.0256410256,0.0350877193,0.0333333333,0,0,0.0333333333,0.0476190476
111,По,0.1551034023,0.015936255,0,0,0,0,0,0.025974026,0,0,0,0,0,0.0333333333,0
112,MiG15-bis,0.1634422949,0.015936255,0.0074626866,0,0.0285714286,0,0.0714285714,0.025974026,0.0128205128,0,0,0,0,0.0333333333,0
113,Page,0.1684456304,0.03187251,0.0149253731,0,0,0,0,0.025974026,0,0.0175438596,0.0333333333,0.0571428571,0,0.0666666667,0.0476190476
114,Amber,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.012987013,0,0.0350877193,0.0666666667,0,0,0,0
115,Абдурахман,0.1784523015,0.1633466135,0.1044776119,0,0.0857142857,0,0,0.1688311688,0.0769230769,0.1228070175,0.1,0.1428571429,0.125,0.1333333333,0.0952380952
116,Конфет,0.1651100734,0.0756972112,0.0597014925,0,0.0285714286,0,0,0.0584415584,0.0256410256,0.1228070175,0.1333333333,0.0285714286,0,0.1,0.0952380952
117,Ace,0.1551034023,0.0557768924,0.0447761194,0,0,0,0,0.0454545455,0.0384615385,0.0526315789,0.0666666667,0.0857142857,0,0.0666666667,0.0476190476
118,Айка,0.1717811875,0.0597609562,0.0373134328,0,0.0571428571,0,0,0.0649350649,0.0256410256,0.0877192982,0.0666666667,0,0,0.0333333333,0.0476190476
119,Gopher,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0,0,0.0285714286,0.0416666667,0,0
120,Sona,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
121,Люботин,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
122,Санчес,0.1634422949,0.0956175299,0.0671641791,0,0.0571428571,0,0.0714285714,0.0909090909,0.0512820513,0.0350877193,0.0333333333,0.1142857143,0.0833333333,0.1666666667,0.0952380952
123,Феечка,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
124,Альгиз,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
125,Hyper,0.1751167445,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
126,Сокол,0.1717811875,0.015936255,0.0223880597,0,0,0,0,0.012987013,0.0256410256,0.0350877193,0,0,0,0.0333333333,0.0476190476
127,Grey,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0.0333333333,0
128,Mio,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0,0,0
129,Церковник,0.1551034023,0.0039840637,0.0074626866,0,0.0571428571,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0,0,0
130,Sonechko,0.1551034023,0.0199203187,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0.0256410256,0.0175438596,0,0.0285714286,0,0,0
131,Панда,0.1701134089,0.1155378486,0.1194029851,0,0.0571428571,0,0.1428571429,0.1103896104,0.1538461538,0.1052631579,0.1333333333,0.0571428571,0,0.1666666667,0
132,Fere,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
133,Джейн,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0,0.0175438596,0.0333333333,0,0,0,0
134,Алиса,0.1717811875,0.0637450199,0.0447761194,0,0,0,0,0.0649350649,0.0384615385,0.0350877193,0.0333333333,0.1142857143,0.0833333333,0.0333333333,0
135,Цвет Вишни,0.1551034023,0.0039840637,0,0,0.0285714286,0,0.0714285714,0.012987013,0,0,0,0,0,0,0
136,Белочка,0.1551034023,0.0079681275,0,0,0,0,0,0.0194805195,0,0,0,0,0,0,0
137,Mortal,0.1617745163,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
138,Gray,0.1551034023,0.0278884462,0.0298507463,0,0,0,0,0.0324675325,0.0384615385,0,0,0.0571428571,0,0.0333333333,0.0476190476
139,MC Blinchiki,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
140,Gosling,0.1517678452,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0,0,0
141,Левин,0.1551034023,0,0,0,0,0,0,0,0,0.0175438596,0,0,0,0,0
142,Госпожа Кюри,0.1551034023,0.0039840637,0,0,0,0,0,0.0064935065,0,0.0175438596,0,0,0,0,0
143,Бонд,0.1551034023,0.0079681275,0,0,0,0,0,0.012987013,0,0.0175438596,0,0,0,0,0
144,Dimon17,0.1551034023,0.0119521912,0,0,0,0,0,0.0194805195,0,0,0,0,0,0.0333333333,0
145,Скай,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
146,Sailos,0.1651100734,0.0478087649,0.052238806,0,0.0285714286,0,0,0.038961039,0.0512820513,0.0526315789,0.0333333333,0.0285714286,0,0.1,0.0952380952
147,Miron,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
148,Аграрном,0.1651100734,0.015936255,0.0298507463,0,0.0285714286,0,0,0.012987013,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
149,PeachCat,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
150,Форс,0.1651100734,0.0239043825,0.0223880597,0,0.0571428571,0,0,0.038961039,0.0384615385,0.0175438596,0,0,0,0,0
151,Куница,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.025974026,0.0256410256,0,0,0,0,0,0
152,Старик,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.025974026,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
153,Dessin,0.1551034023,0.0278884462,0.0223880597,0,0.0285714286,0,0,0.038961039,0.0384615385,0.0350877193,0,0,0,0,0
154,Плюсер,0.1551034023,0.015936255,0.0074626866,0,0,0,0,0.012987013,0,0.0350877193,0.0333333333,0,0,0.0333333333,0
155,jija,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.025974026,0.0128205128,0,0,0,0,0,0
156,Banshee,0.2885256838,0.4741035857,0.5597014925,0.2307692308,0.3142857143,0,0.4285714286,0.3636363636,0.4743589744,0.4561403509,0.5666666667,0.6,0.4583333333,0.5666666667,0.4761904762
157,Falco,0.1984656438,0.5059760956,0.4776119403,0.0769230769,0.3428571429,0,0,0.538961039,0.5128205128,0.4035087719,0.5333333333,0.3142857143,0.125,0.3666666667,0.2380952381
158,Кошка,0.2118078719,0.4820717131,0.4701492537,0,0.3428571429,0.25,0.2857142857,0.538961039,0.5897435897,0.4736842105,0.3,0.2285714286,0.2083333333,0.1333333333,0.1428571429
159,Cowboy,0.3485657105,0.3107569721,0.2462686567,0.0384615385,0.1142857143,0,0.0714285714,0.2922077922,0.2307692308,0.2456140351,0.2,0.2,0.125,0.4333333333,0.2857142857
