,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
21,Одиннадцатый,0.33188792528352234,0.48739495798319327,0.4122137404580153,0.0,0.3235294117647059,0.0,0.23076923076923078,0.4407894736842105,0.35526315789473684,0.4909090909090909,0.5333333333333333,0.35294117647058826,0.20833333333333334,0.3448275862068966,0.3
22,Flash,0.3619079386257506,0.3319327731092437,0.29770992366412213,0.0,0.4117647058823529,0.125,0.23076923076923078,0.3026315789473684,0.3157894736842105,0.36363636363636365,0.3,0.2647058823529412,0.125,0.13793103448275862,0.15
23,Mr. Pibb,0.32188125416944635,0.3697478991596639,0.2824427480916031,0.038461538461538464,0.14705882352941177,0.0,0.23076923076923078,0.3684210526315789,0.25,0.2727272727272727,0.3,0.23529411764705882,0.16666666666666666,0.3103448275862069,0.25
24,Аниморф,0.17178118745830556,0.07983193277310924,0.06870229007633588,0.0,0.058823529411764705,0.0,0.07692307692307693,0.08552631578947369,0.05263157894736842,0.05454545454545454,0.1,0.0,0.0,0.10344827586206896,0.1
25,Коннор,0.32188125416944635,0.37815126050420167,0.3435114503816794,0.07692307692307693,0.20588235294117646,0.0,0.15384615384615385,0.3355263157894737,0.27631578947368424,0.4,0.43333333333333335,0.29411764705882354,0.25,0.2413793103448276,0.25
26,Кельтас,0.33188792528352234,0.21008403361344538,0.15267175572519084,0.038461538461538464,0.14705882352941177,0.0,0.07692307692307693,0.21052631578947367,0.15789473684210525,0.07272727272727272,0.03333333333333333,0.20588235294117646,0.125,0.2413793103448276,0.2
27,Багряный,0.21180787191460979,0.09243697478991597,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.09210526315789473,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.029411764705882353,0.0,0.06896551724137931,0.05
28,Вольфрам,0.385256837891928,0.3865546218487395,0.3282442748091603,0.0,0.4411764705882353,0.0,0.5384615384615384,0.35526315789473684,0.3026315789473684,0.38181818181818183,0.43333333333333335,0.20588235294117646,0.16666666666666666,0.3448275862068966,0.15
29,Fake,0.4919946631087392,0.47058823529411764,0.3969465648854962,0.0,0.6176470588235294,0.125,0.5384615384615384,0.4342105263157895,0.3026315789473684,0.38181818181818183,0.5333333333333333,0.38235294117647056,0.20833333333333334,0.41379310344827586,0.4
30,Гость,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
31,Файна,0.1551034022681788,0.012605042016806723,0.022900763358778626,0.0,0.029411764705882353,0.0,0.07692307692307693,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
32,Человек,0.34189459639759845,0.453781512605042,0.37404580152671757,0.0,0.14705882352941177,0.0,0.0,0.4144736842105263,0.3157894736842105,0.45454545454545453,0.6,0.23529411764705882,0.08333333333333333,0.41379310344827586,0.25
33,Доктор Ливси,0.1551034022681788,0.01680672268907563,0.030534351145038167,0.0,0.0,0.0,0.0,0.019736842105263157,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
34,Адик,0.5253502334889927,0.8487394957983193,0.7404580152671756,0.0,0.4411764705882353,0.0,0.15384615384615385,0.8486842105263158,0.618421052631579,0.7818181818181819,1.0,0.35294117647058826,0.25,0.6206896551724138,0.7
35,Джипси,0.1751167444963309,0.2647058823529412,0.20610687022900764,0.0,0.029411764705882353,0.0,0.0,0.2631578947368421,0.23684210526315788,0.10909090909090909,0.16666666666666666,0.20588235294117646,0.08333333333333333,0.3448275862068966,0.1
36,Амахонда,0.32188125416944635,0.2184873949579832,0.2366412213740458,0.038461538461538464,0.11764705882352941,0.0,0.23076923076923078,0.21710526315789475,0.25,0.21818181818181817,0.23333333333333334,0.11764705882352941,0.125,0.10344827586206896,0.1
37,D.O.N.S.,0.22848565710473653,0.25210084033613445,0.20610687022900764,0.038461538461538464,0.2647058823529412,0.0,0.15384615384615385,0.2236842105263158,0.17105263157894737,0.18181818181818182,0.26666666666666666,0.20588235294117646,0.08333333333333333,0.3103448275862069,0.2
38,Ботаник,0.1751167444963309,0.1092436974789916,0.0916030534351145,0.0,0.11764705882352941,0.125,0.0,0.05921052631578947,0.02631578947368421,0.16363636363636364,0.23333333333333334,0.14705882352941177,0.041666666666666664,0.10344827586206896,0.1
39,Lawliet,0.21180787191460979,0.06722689075630252,0.07633587786259542,0.038461538461538464,0.058823529411764705,0.0,0.0,0.05921052631578947,0.05263157894736842,0.07272727272727272,0.1,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.05
40,Arty,0.3052034689793196,0.2605042016806723,0.2366412213740458,0.0,0.17647058823529413,0.0,0.15384615384615385,0.24342105263157895,0.19736842105263158,0.2909090909090909,0.3,0.14705882352941177,0.125,0.13793103448275862,0.2
41,Ice,0.38859239492995334,0.5798319327731093,0.5038167938931297,0.038461538461538464,0.4411764705882353,0.125,0.46153846153846156,0.5657894736842105,0.4605263157894737,0.5272727272727272,0.6333333333333333,0.35294117647058826,0.20833333333333334,0.3793103448275862,0.35
42,Lucky,0.3152101400933956,0.28991596638655465,0.24427480916030533,0.46153846153846156,0.11764705882352941,0.0,0.07692307692307693,0.24342105263157895,0.17105263157894737,0.2727272727272727,0.3,0.29411764705882354,0.20833333333333334,0.2413793103448276,0.25
43,Чикаго,0.22181454302868583,0.06302521008403361,0.03816793893129771,0.038461538461538464,0.0,0.0,0.0,0.07236842105263158,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.05
44,Коломбо,0.26851234156104076,0.19327731092436976,0.13740458015267176,0.0,0.0,0.0,0.0,0.19736842105263158,0.13157894736842105,0.10909090909090909,0.13333333333333333,0.23529411764705882,0.125,0.06896551724137931,0.05
45,Кукла,0.6087391594396265,0.8907563025210085,0.732824427480916,0.0,0.7941176470588235,0.125,0.7692307692307693,0.8421052631578947,0.618421052631579,0.7454545454545455,0.8666666666666667,0.5,0.125,0.896551724137931,1.0
46,Сакура,0.11007338225483658,0.21008403361344538,0.20610687022900764,0.0,0.11764705882352941,0.0,0.15384615384615385,0.19736842105263158,0.15789473684210525,0.14545454545454545,0.2,0.14705882352941177,0.125,0.2413793103448276,0.3
47,Змей,0.41527685123415614,0.7647058823529411,0.6946564885496184,0.0,0.5588235294117647,0.25,0.23076923076923078,0.7236842105263158,0.6447368421052632,0.7454545454545455,0.9666666666666667,0.5588235294117647,0.25,0.41379310344827586,0.35
48,Джина,0.19513008672448304,0.12184873949579832,0.12213740458015267,0.0,0.029411764705882353,0.0,0.0,0.125,0.13157894736842105,0.16363636363636364,0.2,0.029411764705882353,0.0,0.0,0.0
49,Борщ,0.21847898599066048,0.20168067226890757,0.16030534351145037,0.0,0.17647058823529413,0.0,0.15384615384615385,0.21710526315789475,0.18421052631578946,0.12727272727272726,0.16666666666666666,0.17647058823529413,0.041666666666666664,0.06896551724137931,0.05
50,Scorp,0.2084723148765844,0.21428571428571427,0.1984732824427481,0.0,0.11764705882352941,0.0,0.07692307692307693,0.20394736842105263,0.18421052631578946,0.16363636363636364,0.2,0.14705882352941177,0.0,0.20689655172413793,0.3
51,Кира,0.22681787858572386,0.3025210084033613,0.22137404580152673,0.0,0.14705882352941177,0.0,0.07692307692307693,0.3092105263157895,0.21052631578947367,0.21818181818181817,0.16666666666666666,0.17647058823529413,0.08333333333333333,0.2413793103448276,0.3
52,Воля,0.1551034022681788,0.029411764705882353,0.007633587786259542,0.0,0.029411764705882353,0.0,0.07692307692307693,0.039473684210526314,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
53,,0.1551034022681788,0.029411764705882353,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
54,Как так,0.17178118745830556,0.2647058823529412,0.1984732824427481,0.3076923076923077,0.11764705882352941,0.0,0.07692307692307693,0.26973684210526316,0.19736842105263158,0.18181818181818182,0.2,0.20588235294117646,0.041666666666666664,0.1724137931034483,0.2
55,Стимул,0.20180120080053374,0.6176470588235294,0.549618320610687,0.0,0.20588235294117646,0.0,0.07692307692307693,0.625,0.5131578947368421,0.41818181818181815,0.6,0.2647058823529412,0.125,0.6896551724137931,0.6
56,Маркиза,0.29853235490326885,0.42436974789915966,0.366412213740458,0.038461538461538464,0.4411764705882353,0.125,0.6153846153846154,0.3815789473684211,0.3157894736842105,0.34545454545454546,0.4666666666666667,0.38235294117647056,0.20833333333333334,0.3793103448275862,0.25
57,Лайм,0.26851234156104076,0.5252100840336135,0.4122137404580153,0.0,0.3235294117647059,0.0,0.23076923076923078,0.5,0.32894736842105265,0.32727272727272727,0.4,0.35294117647058826,0.125,0.6551724137931034,0.7
58,GoN,0.2084723148765844,0.5672268907563025,0.44274809160305345,0.0,0.20588235294117646,0.0,0.07692307692307693,0.5197368421052632,0.40789473684210525,0.4909090909090909,0.5333333333333333,0.38235294117647056,0.08333333333333333,0.5517241379310345,0.45
59,НикитыЧ,0.3285523682454971,0.5042016806722689,0.37404580152671757,0.0,0.17647058823529413,0.0,0.07692307692307693,0.4605263157894737,0.25,0.4727272727272727,0.4666666666666667,0.3235294117647059,0.25,0.4482758620689655,0.5
60,Шпилька,0.2718478985990661,0.42857142857142855,0.29770992366412213,0.0,0.14705882352941177,0.0,0.0,0.3355263157894737,0.21052631578947367,0.36363636363636365,0.36666666666666664,0.4117647058823529,0.125,0.5862068965517241,0.45
61,Мортал,0.2151434289526351,0.5210084033613446,0.37404580152671757,0.0,0.17647058823529413,0.0,0.0,0.5657894736842105,0.3684210526315789,0.38181818181818183,0.3333333333333333,0.3235294117647059,0.25,0.20689655172413793,0.25
62,Игрок,0.16844563042028024,0.3319327731092437,0.2366412213740458,0.0,0.17647058823529413,0.0,0.3076923076923077,0.3092105263157895,0.21052631578947367,0.2909090909090909,0.26666666666666666,0.23529411764705882,0.08333333333333333,0.27586206896551724,0.25
63,Сталкер,0.15843895930620416,0.3739495798319328,0.2748091603053435,0.0,0.14705882352941177,0.0,0.15384615384615385,0.35526315789473684,0.21052631578947367,0.32727272727272727,0.4666666666666667,0.3235294117647059,0.20833333333333334,0.20689655172413793,0.05
64,Ириска,0.23182121414276188,0.4411764705882353,0.366412213740458,0.0,0.23529411764705882,0.0,0.0,0.40789473684210525,0.2631578947368421,0.2545454545454545,0.4,0.5294117647058824,0.375,0.3793103448275862,0.35
65,Каменских,0.2851901267511675,0.24789915966386555,0.21374045801526717,0.038461538461538464,0.20588235294117646,0.0,0.23076923076923078,0.24342105263157895,0.2236842105263158,0.23636363636363636,0.23333333333333334,0.11764705882352941,0.041666666666666664,0.1724137931034483,0.15
66,Люк,0.19179452968645766,0.18907563025210083,0.11450381679389313,0.0,0.08823529411764706,0.125,0.0,0.20394736842105263,0.09210526315789473,0.12727272727272726,0.13333333333333333,0.17647058823529413,0.125,0.034482758620689655,0.05
67,Мадемуазель,0.2051367578385591,0.20588235294117646,0.16793893129770993,0.0,0.17647058823529413,0.125,0.15384615384615385,0.20394736842105263,0.11842105263157894,0.16363636363636364,0.2,0.08823529411764706,0.041666666666666664,0.20689655172413793,0.3
68,vipzonet,0.17178118745830556,0.3403361344537815,0.2366412213740458,0.0,0.058823529411764705,0.0,0.0,0.3026315789473684,0.21052631578947367,0.2909090909090909,0.3,0.29411764705882354,0.08333333333333333,0.3103448275862069,0.2
69,Рати,0.1551034022681788,0.18487394957983194,0.13740458015267176,0.0,0.0,0.0,0.0,0.1513157894736842,0.10526315789473684,0.14545454545454545,0.13333333333333333,0.14705882352941177,0.16666666666666666,0.27586206896551724,0.1
70,Дин,0.4553035356904604,0.49159663865546216,0.45038167938931295,0.0,0.4117647058823529,0.125,0.23076923076923078,0.4407894736842105,0.39473684210526316,0.6,0.7666666666666667,0.2647058823529412,0.041666666666666664,0.27586206896551724,0.25
71,Ashley,0.1817878585723816,0.33613445378151263,0.26717557251908397,0.0,0.08823529411764706,0.0,0.07692307692307693,0.29605263157894735,0.23684210526315788,0.3090909090909091,0.23333333333333334,0.14705882352941177,0.041666666666666664,0.4482758620689655,0.45
72,Sunset,0.185123415610407,0.13865546218487396,0.15267175572519084,0.0,0.0,0.0,0.0,0.09868421052631579,0.07894736842105263,0.14545454545454545,0.23333333333333334,0.058823529411764705,0.041666666666666664,0.27586206896551724,0.3
73,Lu绿,0.19513008672448304,0.2647058823529412,0.25190839694656486,0.0,0.08823529411764706,0.0,0.0,0.23684210526315788,0.2236842105263158,0.2,0.23333333333333334,0.20588235294117646,0.125,0.3103448275862069,0.3
74,Sova,0.1551034022681788,0.14285714285714285,0.12213740458015267,0.0,0.0,0.0,0.0,0.11842105263157894,0.09210526315789473,0.14545454545454545,0.23333333333333334,0.11764705882352941,0.0,0.13793103448275862,0.1
75,Cardinal,0.1884589726484323,0.15126050420168066,0.12213740458015267,0.0,0.11764705882352941,0.0,0.15384615384615385,0.15789473684210525,0.11842105263157894,0.12727272727272726,0.13333333333333333,0.058823529411764705,0.0,0.10344827586206896,0.15
76,Tamerlan,0.17845230153435626,0.19327731092436976,0.11450381679389313,0.0,0.029411764705882353,0.0,0.07692307692307693,0.19736842105263158,0.13157894736842105,0.10909090909090909,0.06666666666666667,0.14705882352941177,0.041666666666666664,0.1724137931034483,0.1
77,Sportsman,0.20180120080053374,0.14285714285714285,0.1450381679389313,0.0,0.058823529411764705,0.0,0.07692307692307693,0.14473684210526316,0.11842105263157894,0.14545454545454545,0.23333333333333334,0.058823529411764705,0.041666666666666664,0.06896551724137931,0.1
78,Солтис,0.15843895930620416,0.046218487394957986,0.022900763358778626,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0
79,Ася,0.1884589726484323,0.17647058823529413,0.12213740458015267,0.0,0.0,0.0,0.0,0.15789473684210525,0.07894736842105263,0.18181818181818182,0.16666666666666666,0.029411764705882353,0.0,0.2413793103448276,0.25
80,Доктор,0.15843895930620416,0.15546218487394958,0.061068702290076333,0.0,0.029411764705882353,0.0,0.0,0.15789473684210525,0.05263157894736842,0.14545454545454545,0.1,0.058823529411764705,0.0,0.10344827586206896,0.05
81,Stay,0.1551034022681788,0.06302521008403361,0.04580152671755725,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.0,0.034482758620689655,0.0
82,Ника,0.1551034022681788,0.0546218487394958,0.030534351145038167,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.03636363636363636,0.0,0.058823529411764705,0.0,0.034482758620689655,0.0
83,Кактус,0.2851901267511675,0.3025210084033613,0.2748091603053435,0.15384615384615385,0.14705882352941177,0.0,0.0,0.29605263157894735,0.2894736842105263,0.21818181818181817,0.16666666666666666,0.35294117647058826,0.375,0.10344827586206896,0.0
84,Tartaletka,0.1617745163442295,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.0,0.0
85,Sher,0.20180120080053374,0.2184873949579832,0.19083969465648856,0.0,0.14705882352941177,0.0,0.15384615384615385,0.18421052631578946,0.14473684210526316,0.16363636363636364,0.2,0.2647058823529412,0.16666666666666666,0.20689655172413793,0.2
86,Spectre,0.2084723148765844,0.06722689075630252,0.061068702290076333,0.0,0.0,0.0,0.0,0.06578947368421052,0.05263157894736842,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.0,0.06896551724137931,0.1
87,Самец,0.16844563042028024,0.029411764705882353,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
88,Step,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
89,Rize,0.185123415610407,0.03361344537815126,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.06896551724137931,0.05
90,Marsea,0.16844563042028024,0.07563025210084033,0.05343511450381679,0.0,0.0,0.0,0.0,0.07236842105263158,0.05263157894736842,0.09090909090909091,0.1,0.029411764705882353,0.0,0.034482758620689655,0.0
91,Хьюстон,0.1551034022681788,0.037815126050420166,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.0,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.0,0.034482758620689655,0.05
92,Заноза,0.16844563042028024,0.046218487394957986,0.030534351145038167,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.07272727272727272,0.06666666666666667,0.0,0.0,0.034482758620689655,0.0
93,Дядя,0.1551034022681788,0.029411764705882353,0.022900763358778626,0.0,0.058823529411764705,0.0,0.0,0.039473684210526314,0.02631578947368421,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
94,Плюшка,0.16511007338225486,0.029411764705882353,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
95,Энай,0.1551034022681788,0.029411764705882353,0.030534351145038167,0.0,0.0,0.0,0.0,0.046052631578947366,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
96,Dan Dan,0.1551034022681788,0.13445378151260504,0.11450381679389313,0.0,0.058823529411764705,0.0,0.0,0.14473684210526316,0.10526315789473684,0.10909090909090909,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
97,Turnik,0.16844563042028024,0.07563025210084033,0.04580152671755725,0.0,0.0,0.0,0.0,0.046052631578947366,0.0,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.0,0.2413793103448276,0.2
98,Принцесса,0.1551034022681788,0.07563025210084033,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.02631578947368421,0.10909090909090909,0.13333333333333333,0.029411764705882353,0.0,0.0,0.0
99,Пряник,0.17178118745830556,0.2689075630252101,0.2366412213740458,0.5,0.23529411764705882,0.0,0.07692307692307693,0.26973684210526316,0.2236842105263158,0.2545454545454545,0.3,0.11764705882352941,0.08333333333333333,0.1724137931034483,0.15
100,Forsir,0.1551034022681788,0.06302521008403361,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.05921052631578947,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.10344827586206896,0.0
101,Дон Ган,0.19846564376250836,0.13025210084033614,0.11450381679389313,0.0,0.11764705882352941,0.0,0.0,0.13157894736842105,0.09210526315789473,0.07272727272727272,0.1,0.14705882352941177,0.16666666666666666,0.06896551724137931,0.05
102,Lightman,0.16844563042028024,0.037815126050420166,0.022900763358778626,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
103,molecula,0.1551034022681788,0.025210084033613446,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.03636363636363636,0.0,0.0,0.0,0.034482758620689655,0.05
104,Барон,0.1617745163442295,0.04201680672268908,0.03816793893129771,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.0,0.0,0.06896551724137931,0.05
105,По,0.1551034022681788,0.02100840336134454,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
106,MiG15-bis,0.1634422948632422,0.02100840336134454,0.007633587786259542,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
107,Page,0.16844563042028024,0.037815126050420166,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.06896551724137931,0.05
108,Фин,0.1551034022681788,0.025210084033613446,0.030534351145038167,0.0,0.058823529411764705,0.0,0.0,0.019736842105263157,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
109,Amber,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.03636363636363636,0.06666666666666667,0.0,0.0,0.0,0.0
110,Абдурахман,0.16844563042028024,0.1638655462184874,0.09923664122137404,0.0,0.08823529411764706,0.0,0.0,0.1513157894736842,0.06578947368421052,0.12727272727272726,0.1,0.14705882352941177,0.125,0.13793103448275862,0.1
111,Ace,0.1551034022681788,0.06302521008403361,0.04580152671755725,0.0,0.0,0.0,0.0,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.0,0.06896551724137931,0.05
112,Конфет,0.16511007338225486,0.07142857142857142,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.02631578947368421,0.10909090909090909,0.1,0.029411764705882353,0.0,0.10344827586206896,0.1
113,Айка,0.17178118745830556,0.06722689075630252,0.03816793893129771,0.0,0.058823529411764705,0.0,0.0,0.06578947368421052,0.02631578947368421,0.09090909090909091,0.06666666666666667,0.0,0.0,0.034482758620689655,0.05
114,Бестолочь,0.1551034022681788,0.07983193277310924,0.015267175572519083,0.0,0.0,0.0,0.0,0.08552631578947369,0.013157894736842105,0.03636363636363636,0.0,0.11764705882352941,0.041666666666666664,0.0,0.0
115,Gopher,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
116,Sona,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
117,Люботин,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
118,Феечка,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
