,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
38,Амахонда,5.0,52.0,31.0,1.0,4.0,0.0,3.0,33.0,19.0,12.0,7.0,4.0,3.0,3.0,2.0
39,D.O.N.S.,2.2,64.0,29.0,1.0,9.0,0.0,2.0,37.0,14.0,10.0,8.0,8.0,3.0,9.0,4.0
40,Ботаник,0.8999999999999999,30.0,14.0,0.0,5.0,1.0,0.0,11.0,3.0,10.0,8.0,5.0,1.0,4.0,2.0
41,Человек,5.6,117.0,54.0,0.0,8.0,0.0,1.0,68.0,27.0,27.0,20.0,9.0,2.0,13.0,5.0
42,Lawliet,1.7,16.0,10.0,1.0,2.0,0.0,0.0,9.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0
43,Ice,7.0,145.0,68.0,1.0,18.0,1.0,7.0,91.0,37.0,29.0,19.0,14.0,5.0,11.0,7.0
44,Кукла,14.200000000000001,226.0,103.0,0.0,30.0,1.0,11.0,137.0,50.0,43.0,27.0,18.0,4.0,28.0,22.0
45,Lucky,4.8,70.0,32.0,12.0,4.0,0.0,1.0,38.0,13.0,15.0,9.0,10.0,5.0,7.0,5.0
46,Чикаго,2.0,15.0,5.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0
47,Коломбо,3.4000000000000004,48.0,20.0,0.0,1.0,1.0,0.0,32.0,12.0,6.0,4.0,8.0,3.0,2.0,1.0
48,Сакура,-1.35,52.0,28.0,0.0,4.0,0.0,2.0,30.0,12.0,10.0,7.0,5.0,3.0,7.0,6.0
49,Джина,1.2,33.0,17.0,0.0,1.0,0.0,0.0,23.0,11.0,9.0,6.0,1.0,0.0,0.0,0.0
50,Борщ,1.9,52.0,23.0,0.0,6.0,0.0,2.0,35.0,16.0,9.0,5.0,6.0,1.0,2.0,1.0
51,Scorp,1.6,56.0,27.0,0.0,4.0,0.0,1.0,33.0,15.0,12.0,6.0,5.0,0.0,6.0,6.0
52,Кира,2.35,75.0,31.0,0.0,5.0,0.0,1.0,49.0,17.0,12.0,5.0,6.0,2.0,8.0,7.0
53,Воля,0.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
54,Spectre,1.6,20.0,9.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,3.0,1.0,0.0,2.0,2.0
55,,0.0,7.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
56,Как так,0.5,63.0,26.0,8.0,4.0,0.0,1.0,41.0,15.0,10.0,6.0,7.0,1.0,5.0,4.0
57,Лайм,3.7,130.0,56.0,0.0,11.0,0.0,3.0,79.0,27.0,19.0,12.0,12.0,3.0,20.0,14.0
58,Маркиза,4.3,101.0,48.0,1.0,15.0,1.0,8.0,58.0,24.0,19.0,14.0,13.0,5.0,11.0,5.0
59,Стимул,1.4,159.0,74.0,0.0,8.0,0.0,2.0,103.0,40.0,25.0,19.0,9.0,3.0,22.0,12.0
60,GoN,1.6,145.0,63.0,0.0,7.0,0.0,1.0,87.0,35.0,28.0,16.0,13.0,2.0,17.0,10.0
61,НикитыЧ,5.199999999999999,134.0,54.0,0.0,6.0,0.0,1.0,81.0,22.0,27.0,14.0,12.0,7.0,14.0,11.0
62,Шпилька,3.5,102.0,39.0,0.0,5.0,0.0,0.0,51.0,16.0,20.0,11.0,14.0,3.0,17.0,9.0
63,Мортал,1.7999999999999998,128.0,50.0,0.0,6.0,0.0,0.0,89.0,28.0,21.0,10.0,11.0,6.0,7.0,6.0
64,Игрок,0.7,89.0,33.0,0.0,7.0,0.0,5.0,54.0,17.0,18.0,9.0,9.0,2.0,8.0,5.0
65,Сталкер,0.5,94.0,40.0,0.0,5.0,0.0,2.0,56.0,17.0,20.0,16.0,12.0,6.0,6.0,1.0
66,Ириска,2.5,118.0,56.0,0.0,9.0,0.0,0.0,69.0,24.0,18.0,15.0,19.0,9.0,12.0,8.0
67,Каменских,3.9,59.0,28.0,1.0,7.0,0.0,3.0,37.0,17.0,13.0,7.0,4.0,1.0,5.0,3.0
68,Люк,1.1,45.0,15.0,0.0,3.0,1.0,0.0,31.0,7.0,7.0,4.0,6.0,3.0,1.0,1.0
69,Дин,9.3,123.0,64.0,0.0,15.0,1.0,3.0,71.0,34.0,33.0,23.0,9.0,1.0,10.0,6.0
70,Ashley,1.3,93.0,44.0,0.0,3.0,0.0,1.0,51.0,22.0,20.0,10.0,5.0,1.0,17.0,11.0
71,Tamerlan,1.2,52.0,18.0,0.0,1.0,0.0,1.0,34.0,11.0,7.0,3.0,5.0,1.0,6.0,3.0
72,Мадемуазель,1.5,49.0,22.0,0.0,6.0,1.0,2.0,31.0,9.0,9.0,6.0,3.0,1.0,6.0,6.0
73,vipzonet,0.5,93.0,37.0,0.0,2.0,0.0,0.0,52.0,18.0,21.0,13.0,11.0,2.0,9.0,4.0
74,Sunset,1.2,41.0,24.0,0.0,1.0,0.0,1.0,19.0,8.0,10.0,8.0,4.0,2.0,8.0,6.0
75,Рати,0.0,44.0,18.0,0.0,0.0,0.0,0.0,23.0,8.0,8.0,4.0,5.0,4.0,8.0,2.0
76,Sova,0.0,34.0,16.0,0.0,0.0,0.0,0.0,18.0,7.0,8.0,7.0,4.0,0.0,4.0,2.0
77,Lu绿,1.2,72.0,36.0,0.0,3.0,0.0,0.0,38.0,18.0,15.0,8.0,9.0,3.0,10.0,7.0
78,Cardinal,1.0,36.0,16.0,0.0,4.0,0.0,2.0,24.0,9.0,7.0,4.0,2.0,0.0,3.0,3.0
79,Sportsman,1.4,34.0,19.0,0.0,2.0,0.0,1.0,22.0,9.0,8.0,7.0,2.0,1.0,2.0,2.0
80,Солтис,0.1,11.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
81,Ася,1.0,42.0,16.0,0.0,0.0,0.0,0.0,24.0,6.0,10.0,5.0,1.0,0.0,7.0,5.0
82,Доктор,0.1,37.0,8.0,0.0,1.0,0.0,0.0,24.0,4.0,8.0,3.0,2.0,0.0,3.0,1.0
83,Stay,0.0,15.0,6.0,0.0,2.0,0.0,1.0,8.0,4.0,3.0,2.0,3.0,0.0,1.0,0.0
84,Ника,0.0,13.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0
85,Комар,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
86,Октава,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
87,Кактус,3.9,72.0,36.0,4.0,5.0,0.0,0.0,45.0,22.0,12.0,5.0,12.0,9.0,3.0,0.0
88,Tartaletka,0.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
89,Sher,1.4000000000000001,55.0,26.0,0.0,5.0,0.0,2.0,30.0,12.0,9.0,6.0,10.0,4.0,6.0,4.0
90,Step,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
91,Rize,0.9,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
92,Бестолочь,0.0,25.0,5.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0
93,Marsea,0.4,18.0,7.0,0.0,0.0,0.0,0.0,11.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0
94,Хьюстон,0.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0
95,Самец,0.8999999999999999,14.0,7.0,0.0,1.0,0.0,0.0,11.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0
96,Добрая,0.4,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
97,Dan Dan,0.0,34.0,16.0,0.0,2.0,0.0,0.0,24.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0
98,Заноза,0.4,14.0,4.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0
99,Энай,0.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Плюшка,0.3,7.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
101,Дядя,0.0,7.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
102,Lightman,0.4,14.0,6.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0
103,Turnik,0.4,18.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,7.0,4.0
104,Cheer,0.3,12.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
105,Принцесса,0.0,18.0,6.0,0.0,1.0,0.0,0.0,11.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0
106,Пряник,0.5,64.0,31.0,13.0,8.0,0.0,1.0,41.0,17.0,14.0,9.0,4.0,2.0,5.0,3.0
107,Forsir,0.0,15.0,4.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0
108,Дон Ган,1.7,35.0,18.0,0.0,5.0,0.0,0.0,21.0,7.0,5.0,4.0,6.0,5.0,3.0,2.0
109,molecula,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
110,Барон,0.2,10.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
111,MiG15-bis,0.25,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
112,По,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,Page,0.4,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
114,Фин,0.0,6.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
115,Amber,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
116,Абдурахман,0.7,42.0,14.0,0.0,3.0,0.0,0.0,26.0,6.0,7.0,3.0,5.0,3.0,4.0,2.0
117,Конфет,0.3,20.0,8.0,0.0,1.0,0.0,0.0,9.0,2.0,7.0,4.0,1.0,0.0,3.0,2.0
118,Ace,0.0,15.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0
119,Айка,0.5,16.0,5.0,0.0,2.0,0.0,0.0,10.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0
120,Gopher,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
121,Sona,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Люботин,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
123,Санчес,0.25,25.0,9.0,0.0,2.0,0.0,1.0,14.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0
124,Феечка,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
125,Альгиз,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
126,Hyper,0.6,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
127,Сокол,0.5,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
128,Grey,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
129,Mio,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
130,Церковник,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
131,Sonechko,0.0,6.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
132,Панда,0.45,34.0,19.0,0.0,2.0,0.0,2.0,20.0,15.0,6.0,4.0,2.0,0.0,6.0,0.0
133,Fere,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
134,Джейн,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
135,Алиса,0.5,21.0,9.0,0.0,0.0,0.0,0.0,13.0,5.0,3.0,2.0,4.0,2.0,1.0,0.0
136,Цвет Вишни,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Белочка,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Mortal,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Gray,0.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0
140,Левин,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,Gosling,-0.1,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
142,MC Blinchiki,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Госпожа Кюри,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,Бонд,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,Dimon17,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,Скай,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Sailos,0.3,13.0,7.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,1.0,0.0,3.0,2.0
148,Miron,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
149,Аграрном,0.3,5.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
150,PeachCat,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Форс,0.3,7.0,3.0,0.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
152,Куница,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Старик,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
154,Dessin,0.0,8.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
155,Плюсер,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
156,jija,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Banshee,3.9999999999999996,120.0,75.0,6.0,11.0,0.0,6.0,56.0,37.0,26.0,17.0,21.0,11.0,17.0,10.0
158,Falco,1.3,132.0,67.0,2.0,13.0,0.0,0.0,87.0,43.0,23.0,16.0,11.0,3.0,11.0,5.0
159,Кошка,1.7000000000000002,122.0,63.0,0.0,12.0,2.0,4.0,83.0,46.0,27.0,9.0,8.0,5.0,4.0,3.0
160,Cowboy,5.8,79.0,33.0,1.0,4.0,0.0,1.0,45.0,18.0,14.0,6.0,7.0,3.0,13.0,6.0
161,Критика,1.3,67.0,31.0,0.0,5.0,1.0,0.0,44.0,23.0,9.0,5.0,7.0,1.0,7.0,2.0
162,АИД,0.2,31.0,17.0,0.0,2.0,0.0,0.0,16.0,8.0,9.0,7.0,6.0,2.0,0.0,0.0
163,Пахан,-0.7000000000000001,32.0,15.0,0.0,2.0,0.0,0.0,19.0,7.0,3.0,1.0,3.0,2.0,7.0,5.0
164,Ми-ми-мишка,-0.3,10.0,6.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0
165,Легионер,0.9999999999999999,63.0,30.0,0.0,1.0,0.0,0.0,37.0,17.0,15.0,8.0,6.0,3.0,5.0,2.0
166,asst,1.0,155.0,73.0,1.0,8.0,0.0,1.0,99.0,49.0,25.0,15.0,15.0,5.0,16.0,4.0
167,Пользааа,1.0,53.0,21.0,0.0,0.0,0.0,0.0,29.0,9.0,17.0,11.0,5.0,1.0,2.0,0.0
168,Бэмби,0.5,54.0,28.0,0.0,3.0,0.0,1.0,30.0,16.0,12.0,6.0,7.0,4.0,5.0,2.0
169,Statham,0.8,52.0,23.0,2.0,3.0,0.0,0.0,30.0,13.0,15.0,8.0,2.0,0.0,5.0,2.0
170,Масяня,0.10000000000000003,130.0,59.0,5.0,5.0,0.0,1.0,83.0,39.0,22.0,10.0,16.0,5.0,9.0,5.0
171,ORLOVA,0.25,10.0,4.0,0.0,3.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
172,Юми,0.0,25.0,6.0,0.0,2.0,0.0,0.0,16.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0
173,Diamond,0.9,41.0,20.0,1.0,3.0,1.0,0.0,25.0,14.0,7.0,1.0,6.0,2.0,3.0,3.0
174,Фи,0.4,22.0,14.0,1.0,1.0,0.0,0.0,15.0,10.0,5.0,2.0,0.0,0.0,2.0,2.0
175,Ангел,3.7,87.0,52.0,0.0,5.0,1.0,0.0,52.0,30.0,15.0,8.0,10.0,7.0,10.0,7.0
176,Вишенка,0.2,57.0,28.0,1.0,5.0,0.0,0.0,43.0,19.0,7.0,6.0,4.0,3.0,3.0,0.0
177,Императрица,5.8,78.0,46.0,2.0,4.0,0.0,3.0,52.0,28.0,8.0,6.0,8.0,5.0,10.0,7.0
178,Венера,1.1,71.0,39.0,3.0,3.0,0.0,2.0,39.0,20.0,15.0,11.0,11.0,5.0,6.0,3.0
179,Manchesster,2.3,34.0,13.0,2.0,2.0,0.0,0.0,21.0,10.0,6.0,2.0,5.0,1.0,2.0,0.0
180,Шаманка,0.2,17.0,6.0,0.0,1.0,0.0,1.0,9.0,3.0,4.0,2.0,1.0,0.0,3.0,1.0
181,Sam,0.5,72.0,37.0,0.0,6.0,0.0,0.0,37.0,17.0,21.0,12.0,6.0,3.0,8.0,5.0
182,J-Dog,0.19999999999999996,89.0,44.0,3.0,3.0,0.0,1.0,50.0,21.0,17.0,8.0,10.0,5.0,12.0,10.0
183,Шелли,0.5,72.0,28.0,1.0,2.0,0.0,0.0,40.0,16.0,15.0,6.0,7.0,2.0,10.0,4.0
184,Пантера,5.4,125.0,74.0,10.0,14.0,0.0,5.0,73.0,37.0,28.0,22.0,18.0,10.0,6.0,5.0
185,Only1,-0.5,6.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
186,A.N.t.A,2.4,62.0,39.0,1.0,7.0,0.0,4.0,39.0,24.0,13.0,9.0,6.0,3.0,4.0,3.0
187,Скромный,3.3499999999999996,57.0,34.0,0.0,1.0,0.0,1.0,29.0,15.0,11.0,6.0,4.0,4.0,13.0,9.0
188,Космос,0.9999999999999999,90.0,49.0,5.0,6.0,0.0,1.0,59.0,31.0,14.0,5.0,8.0,6.0,9.0,7.0
189,pro,0.4,44.0,20.0,1.0,2.0,0.0,0.0,29.0,11.0,12.0,6.0,1.0,1.0,2.0,2.0
190,Нежданчик,0.0,57.0,24.0,0.0,0.0,0.0,0.0,29.0,14.0,13.0,7.0,7.0,2.0,8.0,1.0
191,Kolipso,6.55,184.0,91.0,10.0,23.0,0.0,9.0,118.0,56.0,38.0,21.0,15.0,6.0,13.0,8.0
192,Вася,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
193,Пушок,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
194,Zet,-1.4,104.0,51.0,0.0,6.0,0.0,0.0,66.0,35.0,18.0,8.0,9.0,3.0,11.0,5.0
195,Брутал,0.3,8.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
196,Ланс,0.0,14.0,9.0,0.0,3.0,0.0,0.0,11.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0
197,Хищник,-0.5,9.0,6.0,0.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0
198,Пилот,-0.3,55.0,24.0,0.0,8.0,0.0,3.0,32.0,13.0,11.0,5.0,4.0,1.0,8.0,5.0
199,Смайл,0.0,7.0,4.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0
200,Five,0.2,11.0,7.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0
201,Елка,0.2,9.0,7.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
202,Строитель,1.3499999999999999,66.0,32.0,1.0,5.0,0.0,1.0,41.0,18.0,13.0,8.0,5.0,4.0,7.0,2.0
